day,time,symbol,kinds,strength,early,price,headline
2026-09-25,18:58,AERO-USD,"social,crypto",56.1,1,0.8535,"AEROs sharp move is drawing attention alongside anticipation of Aerodromes planned unified Aero rollout, including expansion beyond Base to Ethereum and other chains. Traders see the broader liquidity"
2026-09-25,18:58,BB,social,35.0,1,8.25,"BlackBerrys earnings beat and raised outlook, alongside record QNX growth and new automotive and autonomous-vehicle design wins including Uber and Coretura, have put QNXs growth potential at the cente"
2026-09-25,18:58,BE,social,36.6,1,289.24,Trending on StockTwits
2026-09-25,18:58,COST,social,41.2,1,920.55,"Costcos quarterly earnings and sales beat estimates, but traders are debating whether strong underlying sales justify its premium valuation, given slower membership growth and a one-time tariff-refund"
2026-09-25,18:58,GLND,social,31.7,1,5.78,"Reddit mentions 37 in 24 h, up from 8; rank 133 → 13"
2026-09-25,18:58,GRASS-USD,crypto,34.2,1,0.567,"Trending on CoinGecko searches (#10), +28.4% in 24 h"
2026-09-25,18:58,HYPE-USD,listing,40.0,1,91.88,Binance Will List Hyperliquid (HYPE) with Seed Tag Applied
2026-09-25,18:58,MSFT,social,48.4,1,516.405,"Microsofts Copilot overhaul, adding workplace integrations, coding tools and an autonomous agent, is the main catalyst behind the sharp move higher. Traders are split between seeing the update as a bo"
2026-09-25,18:58,PGY,social,31.8,1,17.76,"PGYs selloff is being tied by traders mainly to rising bond yields, inflation concerns, and expectations of higher interest rates weighing on rate-sensitive fintech stocks. Some see the decline as an "
2026-09-25,18:58,SMCI,social,47.6,1,43.185,Bullish AI-infrastructure speculation is driving discussion: traders are connecting CEO Charles Liangs teased year-end Christmas gift and xAIs planned Colossus expansion to potential demand for Superm
2026-09-25,18:58,SOL-USD,social,35.0,1,121.9,"Solana is drawing attention for a bullish price breakout amid a broader crypto rebound, with traders celebrating the momentum and anticipating further gains. Others caution that the move could fade, p"
2026-09-25,18:58,SUI-USD,"social,crypto",48.5,1,1.1375,"SUIs sharp rebound is drawing attention as traders point to renewed strength across altcoins and improving chart momentum. Bulls see the move as a possible breakout, while skeptics question whether it"
2026-09-25,21:56,NEAR-USD,"social,crypto",42.5,1,4.8833,"Attention centers on NEARs launch of confidential perpetual futures powered by Hyperliquid, which traders associate with the tokens strong rally and its privacy-focused positioning. The reaction is br"
2026-09-25,21:56,UGA,filing,37.5,1,143.45,"Material agreement signed (8-K): United States Gasoline Fund, LP"
2026-09-25,21:56,UPST,social,31.9,1,23.81,"UPST is drawing attention after a prolonged selloff and repeated tests of recent lows, with bears citing debt, liquidity, and sensitivity to interest rates as reasons for continued weakness. Bulls poi"
2026-09-26,00:14,AERO-USD,"social,crypto",48.6,1,0.84543,AEROs rally is being linked by traders to the planned AerodromeVelodrome merger and expansion beyond Base to Ethereum and other chains. Bulls see a broader cross-chain liquidity opportunity and moment
2026-09-26,00:14,HYPE-USD,listing,40.0,1,92.3,Binance Will List Hyperliquid (HYPE) with Seed Tag Applied
2026-09-26,00:14,KOD,social,30.8,1,32.35,"Kodiaks scheduled DAYBREAK Phase 3 topline readout for its wet AMD candidates, Zenkuda and KSI-501, is driving attention ahead of the September 28, 2026 announcement. Traders are split between optimis"
2026-09-26,00:14,MSFT,social,30.9,0,516.17,"Reddit mentions 79 in 24 h, up from 24; rank 16 → 4"
2026-09-26,00:14,SOL-USD,social,35.0,1,121.98,"Solana is drawing attention as it rallies alongside stronger altcoins and tests key resistance, with traders pointing to momentum and growing tokenization activity on the network. Bulls see a breakout"
2026-09-26,00:14,SUI-USD,"social,crypto",58.4,1,1.1895,"SUIs sharp rebound is drawing attention as traders point to stronger altcoin momentum and a possible technical breakout. Bulls see room for further gains, while skeptics remain cautious after prior vo"
2026-09-26,00:14,UGA,filing,37.5,1,143.45,"Material agreement signed (8-K): United States Gasoline Fund, LP"
